Unnamed: 0,NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
732,SE081,Seminole,tree,28.729,-81.141,1,1,1,2.0,2.0,0.0,,USW00012854,11.467487719136717
733,SE084,Seminole,tree,28.627,-81.035833,1,1,1,1.0,1.0,0.0,,USW00012854,26.420605922520807
734,SE085,Seminole,tree,28.681333,-81.146667,0,0,0,0.0,0.0,0.0,,USW00012854,14.437260140677777
735,SE092,Seminole,artificial structure,28.691,-81.22,1,1,1,2.0,2.0,0.0,,USW00012854,10.1064018705519
736,SE093,Seminole,tree,28.632,-81.314,1,1,0,0.0,0.0,0.0,,USW00012841,9.731656232217485
737,SE094,Seminole,tree,28.704,-81.163,1,1,1,1.0,1.0,0.0,,USW00012854,11.497279290773877
738,SE095,Seminole,artificial structure,28.623,-81.255,1,1,1,2.0,2.0,0.0,,USW00012841,11.575503414107295
739,SE096,Seminole,tree,28.698,-81.259,1,1,1,1.0,1.0,0.0,,USW00012854,9.18767522674378
740,SE097,Seminole,artificial structure,28.702,-81.266,1,0,0,0.0,0.0,0.0,,USW00012854,8.892078668313312
741,SE972,Seminole,tree,28.658,-81.305,1,0,0,0.0,0.0,0.0,,USW00012841,12.746176253446123
742,SE979,Seminole,artificial structure,28.822,-81.311,1,1,1,1.0,1.0,0.0,,USW00012854,8.093548523523069
743,SE981,Seminole,tree,28.798,-81.22,1,1,1,2.0,2.0,0.0,,USW00012854,3.081970822895053
744,SERICH,Seminole,artificial structure,28.77487,-81.20282,0,0,0,0.0,0.0,0.0,,USW00012854,4.003995361299081
745,SEUNK,Seminole,tree,28.860264,-81.324752,1,1,1,1.0,1.0,0.0,,USW00012854,11.966506261799156
746,SJ007,St Johns,tree,30.1085,-81.6145,0,0,0,0.0,0.0,0.0,,USW00093837,14.758718897994598
747,SJ024,St Johns,tree,30.029333,-81.661333,1,1,1,2.0,2.0,0.0,,USW00093837,22.68926880128855
748,SJ026,St Johns,tree,29.7385,-81.27816,0,0,0,0.0,0.0,0.0,,USC00086767,13.74627973762592
749,SJ028,St Johns,tree,29.772,-81.286,1,1,1,2.0,2.0,0.0,,USC00086767,17.385124381174965
750,SJ031,St Johns,tree,30.021,-81.33199,1,1,1,2.0,2.0,0.0,,USW00053860,39.20772142286299
751,SJ036,St Johns,tree,30.077,-81.657,1,1,1,2.0,2.0,0.0,,USW00093837,17.407972769776364
752,SJ037,St Johns,tree,30.087,-81.635,1,1,1,2.0,2.0,0.0,,USW00093837,16.553611898616484
753,SJ038,St Johns,tree,30.17,-81.383,1,1,1,2.0,2.0,0.0,,USW00053860,22.37238286418198
754,SJ045,St Johns,tree,29.93,-81.322,1,1,1,2.0,2.0,0.0,,USC00086767,34.98363129499139
755,SJ047,St Johns,tree,29.833,-81.509,1,1,0,0.0,0.0,0.0,,USC00086767,36.815877288236464
756,SJ048,St Johns,tree,30.202,-81.387,1,1,1,2.0,2.0,0.0,,USW00053860,19.274167013489752
757,SJ972,St Johns,tree,30.122,-81.23,0,0,0,0.0,0.0,0.0,,USW00003853,35.73504916476974
758,SJ974,St Johns,tree,30.09,-81.378,1,1,1,1.0,1.0,0.0,,USW00053860,30.37314484130943
759,SL001,SaintLucie,tree,27.237667,-80.332,0,0,0,0.0,0.0,0.0,,USW00012843,47.14266518799681
760,SL005,Saint Lucie,tree,27.327333,-80.294667,0,0,0,0.0,0.0,0.0,,USW00012843,38.328480768352186
761,SL016,Saint Lucie,tree,27.370487,-80.30286,1,1,1,1.0,1.0,0.0,,USW00012843,33.5209142792185
762,SL971,Saint Lucie,tree,27.324018,-80.28405,0,0,0,0.0,0.0,0.0,,USW00012843,39.01154893566239
763,SU040,Sumter,tree,28.923,-82.136,1,1,1,2.0,1.0,1.0,,USW00012819,33.726963391868374
764,VO012,Volusia,tree,28.866333,-81.253333,0,0,0,0.0,0.0,0.0,,USW00012854,9.701122748182682
765,VO043,Volusia,tree,29.052833,-81.263333,0,0,0,0.0,0.0,0.0,,USW00012834,22.936725662198008
766,VO045,Volusia,tree,28.8615,-81.234833,0,0,0,0.0,0.0,0.0,,USW00012854,9.156441744729845
767,VO075,Volusia,tree,29.112,-80.985,1,1,1,1.0,1.0,0.0,,USW00012834,10.859352426603435
768,VO097,Volusia,tree,29.075,-80.978,1,1,1,2.0,2.0,0.0,,USW00012834,14.251038687248249
769,VO100,Volusia,tree,29.152,-81.04,1,1,1,1.0,1.0,0.0,,USW00012834,3.909616961837237
770,VO102,Volusia,tree,29.185,-81.097,1,1,1,2.0,1.0,1.0,,USW00012834,2.755738048658484
771,VO103,Volusia,tree,29.19,-81.018,1,1,1,1.0,1.0,0.0,,USW00012834,5.540094073164152
772,VO105,Volusia,tree,28.994833,-81.332,1,1,1,2.0,2.0,0.0,,USW00012854,25.444063571451462
773,VO123,Volusia,tree,29.242,-81.044,1,1,1,2.0,2.0,0.0,,USW00012834,8.081220109001169
774,VO124,Volusia,tree,28.87865,-81.361186,1,0,0,0.0,0.0,0.0,,USW00012854,15.90033547534537
775,VO126,Volusia,tree,29.178,-81.035,1,1,1,1.0,1.0,0.0,,USW00012834,3.612345937406052
776,VO131,Volusia,artificial structure,28.912,-81.266,1,1,1,3.0,3.0,0.0,,USW00012854,14.893478190176056
777,VO133,Volusia,tree,29.134,-81.056,1,1,1,2.0,2.0,0.0,,USW00012834,4.655134560090729
778,VO134,Volusia,artificial structure,29.222,-81.044,1,1,1,2.0,2.0,0.0,,USW00012834,6.031577023267898
779,VO135,Volusia,tree,29.124,-81.011,1,1,1,2.0,2.0,0.0,,USW00012834,8.076397483540086
780,VO138,Volusia,tree,28.873,-81.271,1,1,1,2.0,2.0,0.0,,USW00012854,10.733805491021572
781,VO139,Volusia,tree,29.109,-81.368,1,0,0,0.0,0.0,0.0,,USW00012834,29.643133840899644
782,VO140,Volusia,tree,28.849,-81.243,1,0,0,0.0,0.0,0.0,,USW00012854,7.727138743580082
783,VO149,Volusia,tree,28.854,-81.316,0,0,0,0.0,0.0,0.0,,USW00012854,10.881863082758363
784,WK018,Wakulla,tree,30.083,-84.173,1,1,1,1.0,1.0,0.0,,USW00093805,38.54787875010937
785,WK019,Wakulla,tree,30.092,-84.162,1,1,1,2.0,2.0,0.0,,USW00093805,38.14611214823585
786,WK036,Wakulla,tree,30.136,-84.141,1,1,1,1.0,1.0,0.0,,USW00093805,35.04632973107669
787,AL028,Alachua,Tree,29.488,-82.175,1,0,0,0.0,0.0,0.0,,USW00012816,24.667265406255442
788,AL066,Alachua,Tree,29.485,-82.267,1,1,1,1.0,1.0,,,USW00012816,23.000602433418564
789,AL080,Alachua,Tree,29.486,-82.233,1,1,1,2.0,2.0,,,USW00012816,23.2481847179652
790,AL086,Alachua,Tree,29.526,-82.106,0,0,0,0.0,0.0,0.0,,USW00012816,24.69165601953616
791,AL093,Alachua,Tree,29.548,-82.29,1,1,1,2.0,2.0,,,USW00012816,16.035694456511898
792,AL096,Alachua,Tree,29.55,-82.324,1,1,0,0.0,0.0,,,USW00012816,16.424482802956103
793,AL102,Alachua,Tree,29.491,-82.181,1,1,1,2.0,2.0,,,USW00012816,24.134468945782988
794,AL108,Alachua,Tree,29.49193,-82.16693,0,0,0,0.0,0.0,0.0,,USW00012816,24.59103125076898
795,BE014,Brevard,Tree,27.843,-80.532,0,0,0,0.0,0.0,0.0,,USW00012843,23.87216230758483
796,BE019,Brevard,Tree,28.055,-80.69,1,1,1,2.0,2.0,,,USW00012843,52.059931220939305
797,BE020,Brevard,Tree,27.96,-80.602,1,1,1,1.0,1.0,0.0,,USW00012843,38.5865632406218
798,BE027,Brevard,Tree,28.045,-80.612,1,1,1,2.0,2.0,,,USW00012843,47.49431690854012
799,BE037,Brevard,Tree,28.152,-80.69,1,1,0,0.0,0.0,,,USW00012843,61.51963359888026
800,BE041,Brevard,Tree,27.937,-80.537,0,0,0,0.0,0.0,0.0,,USW00012843,33.57019800862058
801,BE043,Brevard,Tree,27.858,-80.538,0,0,0,0.0,0.0,0.0,,USW00012843,25.618299826504355
802,BE045,Brevard,Tree,28.32,-80.678,1,1,1,2.0,2.0,,,USW00012815,64.15444869856297
803,BE048,Brevard,Tree,28.218,-80.81,0,0,0,0.0,0.0,0.0,,USW00012815,55.031635421138986
804,BE056,Brevard,Tree,28.26,-80.692,0,0,0,0.0,0.0,0.0,,USW00012815,64.31861098185064
805,BE057,Brevard,Tree,28.675,-80.758,1,1,1,2.0,2.0,,,USW00012854,48.75169872421347
806,BE058,Brevard,Tree,28.088,-80.665,1,1,1,2.0,2.0,0.0,,USW00012843,54.05991029184773
807,BE061,Brevard,Tree,28.545333,-80.798667,1,1,1,2.0,2.0,,,USW00012854,50.61903548990632
808,BE062,Brevard,Tree,27.852,-80.655,0,0,0,0.0,0.0,0.0,,USW00012843,32.24324569915133
809,BE072,Brevard,Tree,28.266,-80.726,1,1,1,2.0,1.0,1.0,,USW00012815,60.934502296213154
810,BE082,Brevard,Tree,28.375,-80.8,1,1,1,2.0,2.0,,,USW00012815,51.49286857210443
811,BE961,Brevard,Tree,28.117,-80.708,1,1,1,2.0,2.0,,,USW00012843,58.899687672164454
812,BE971,Brevard,Tree,27.943,-80.636,0,0,0,0.0,0.0,0.0,,USW00012843,38.719021618826005
813,BE972,Brevard,Artificial,28.164,-80.656,0,0,0,0.0,0.0,0.0,,USW00012843,61.35041297902222
814,BE973,Brevard,Tree,28.206,-80.698,1,1,0,2.0,0.0,2.0,,USW00012815,65.67960274004855
815,BE981,Brevard,Tree,28.402,-80.821,1,1,1,2.0,2.0,,,USW00012815,49.24075993852339
816,BE982,Brevard,Tree,27.847,-80.619,1,1,1,2.0,2.0,,,USW00012843,29.33148640057913
817,BE984,Brevard,Tree,27.827381,-80.553904,1,1,1,1.0,1.0,,,USW00012843,23.55900088402916
818,BO002,Broward,Tree,26.007,-80.426,1,1,1,1.0,1.0,,,USW00012882,17.911156390479913
819,BO003,Broward,Tree,26.307,-80.165,1,1,1,1.0,1.0,,,USW00092805,8.625589558656541
820,BR008,Bradford,Tree,29.913,-82.18,1,1,1,1.0,1.0,,,USW00012816,26.294165895148424
821,CH001,Charlotte,Tree,26.924,-82.337,1,1,0,0.0,0.0,,,USW00012871,57.44067422482225
822,CH010,Charlotte,Tree,26.848,-82.222,1,1,0,0.0,0.0,,,USW00012835,46.23774493089489
823,CH017,Charlotte,Tree,26.925,-82.338,1,1,0,0.0,0.0,,,USW00012871,57.300119042851435
824,CH025,Charlotte,Tree,26.895,-82.313,0,0,0,0.0,0.0,0.0,,USW00012835,56.56122415199524
825,CH026,Charlotte,Tree,26.85,-82.265,1,1,0,0.0,0.0,,,USW00012835,49.75024336106545
826,CH027,Charlotte,Tree,26.902,-82.009,1,1,1,2.0,2.0,,,USW00012835,38.177451962575546
827,CH063,Charlotte,Artificial,26.97135,-81.959122,1,1,1,1.0,1.0,,,USW00012835,44.045990152608475
828,CH067,Charlotte,Tree,26.916,-82.022,1,1,1,1.0,1.0,,,USW00012835,40.11439910567429
829,CH074,Charlotte,Tree,26.983,-82.102,0,0,0,0.0,0.0,0.0,,USW00012835,50.29087930103387
830,CH075,Charlotte,Artificial,27.017,-82.133,0,0,0,0.0,0.0,0.0,,USW00012835,55.08481611154399
831,CH081,Charlotte,Tree,26.912333,-82.3305,1,1,1,2.0,1.0,1.0,,USW00012871,58.88575116074447
832,CH082,Charlotte,Tree,27.013,-82.119,1,1,1,1.0,1.0,,,USW00012835,54.026454061767964
833,CH083,Charlotte,Artificial,26.927061,-82.034745,0,0,0,0.0,0.0,0.0,,USW00012835,41.751005990888835
834,CH972,Charlotte,Tree,26.854889,-82.297027,0,0,0,0.0,0.0,0.0,,USW00012835,52.65415707643087
835,CH981,Charlotte,Tree,26.782,-82.042,1,1,1,2.0,2.0,,,USW00012835,28.31665788161182
836,CH983,Charlotte,Tree,26.854,-82.245,0,0,0,0.0,0.0,0.0,,USW00012835,48.43716432301939
837,CH984,Charlotte,Tree,26.909545,-82.056534,0,0,0,0.0,0.0,0.0,,USW00012835,40.96264675523994
838,CH985,Charlotte,Tree,26.883,-82.183,1,1,0,2.0,0.0,2.0,,USW00012835,46.0217909918356
839,CH986,Charlotte,Tree,27.006382,-82.138415,0,0,0,0.0,0.0,0.0,,USW00012835,54.328776974319254
840,CI040,Citrus,Tree,28.836333,-82.634667,1,1,1,2.0,2.0,,,USW00012818,43.999981382449775
841,CI971,Citrus,Tree,28.872,-82.559,1,1,1,1.0,1.0,,,USW00012818,45.44443896949311
842,CL018,Clay,Tree,30.04,-81.711,0,0,0,0.0,0.0,0.0,,USW00093837,21.915950266253567
843,CL023,Clay,Tree,29.843,-81.967,1,1,1,1.0,1.0,,,USW00012816,34.24578371262893
844,CL028,Clay,Tree,30.023,-81.694,0,0,0,0.0,0.0,0.0,,USW00093837,23.534893958686233
845,CL029,Clay,Tree,30.132,-81.723,1,1,1,2.0,2.0,,,USW00093837,12.500816013777655
846,CL961,Clay,Tree,30.141,-81.706,1,1,1,2.0,2.0,,,USW00093837,10.940477561714657
847,CO001,Collier,Tree,26.291,-81.806,1,1,0,1.0,0.0,1.0,,USW00012897,15.434838217328641
848,CO005,Collier,Tree,25.943,-81.711,1,1,0,0.0,0.0,,,USC00085359,0.7337965960718463
849,CO011,Collier,Tree,25.999,-81.608,1,1,1,2.0,2.0,,,USC00085359,11.94328782702778
850,CO016,Collier,Tree,25.946,-81.47,1,1,1,2.0,2.0,,,USC00085359,24.379034092028842
851,CO019,Collier,Tree,26.297,-81.823,1,0,0,0.0,0.0,0.0,,USW00012897,16.49774469382764
852,CO029,Collier,Tree,25.954,-81.737,1,1,1,2.0,2.0,,,USC00085359,2.382729823804235
853,CO031,Collier,Tree,26.261,-81.672,1,1,1,2.0,2.0,,,USW00012897,15.647842224252846
854,CO036,Collier,Tree,26.289,-81.813,1,1,1,3.0,3.0,,,USW00012897,15.37345801874084
855,CO038,Collier,Tree,26.369,-81.606,1,1,1,3.0,3.0,,,USW00012894,24.052924243978588
856,CO041,Collier,Tree,26.016,-81.736,1,1,1,2.0,2.0,,,USC00085359,7.762865724057334
857,CO043,Collier,Tree,26.2606669998588,-81.777666999983,1,1,1,2.0,2.0,,,USW00012897,11.754578206645391
858,CO049,Collier,Tree,26.281,-81.749,0,0,0,0.0,0.0,0.0,,USW00012897,14.253359860374212
859,CO050,Collier,Tree,26.129,-81.803,0,0,0,0.0,0.0,0.0,,USW00012897,4.009910182407742
860,CO053,Collier,Tree,26.209,-81.81,1,1,1,1.0,1.0,,,USW00012897,6.941283587116554
861,CO055,Collier,Tree,26.013,-81.665,1,1,1,2.0,2.0,,,USC00085359,8.61860906799456
862,CO952,Collier,Tree,26.115,-81.767,0,0,0,0.0,0.0,0.0,,USW00012897,4.519233586263552
863,CO981,Collier,Tree,26.156,-81.749,0,0,0,0.0,0.0,0.0,,USW00012897,2.611466781004767
864,DA008,Miami-Dade,Tree,25.963378,-80.212689,1,1,1,1.0,1.0,,,USW00012882,9.175917683759295
865,DU006,Duval,Tree,30.285,-81.415,1,1,1,2.0,2.0,,,USW00053860,11.028217076591314
866,DU010,Duval,Tree,30.473,-81.505,1,1,1,2.0,1.0,1.0,,USW00003853,11.730390005296854
867,DU012,Duval,Tree,30.35,-81.416,1,1,0,0.0,0.0,,,USW00003853,5.560125525371683
868,DU013,Duval,Tree,30.355833,-81.476667,1,1,1,2.0,2.0,,,USW00053860,4.043582205487772
869,DU014,Duval,Tree,30.208,-81.628,1,1,1,3.0,3.0,,,USW00093837,4.662425635782641
870,DU016,Duval,Tree,30.454,-81.658,1,1,1,2.0,2.0,,,USW00013889,5.728076470995415
871,DU018,Duval,Tree,30.274,-81.414,1,1,1,2.0,2.0,,,USW00053860,11.794296062596798
872,DU019,Duval,Tree,30.413,-81.663,1,1,0,0.0,0.0,,,USW00013889,9.612966551184682
873,DU020,Duval,Tree,30.297,-81.656,1,1,1,2.0,2.0,,,USW00093837,7.153567674104178
874,DU022,Duval,Tree,30.277,-81.702,1,1,1,2.0,2.0,,,USW00093837,5.924098880051135
875,DU023,Duval,Tree,30.255,-81.565,1,1,1,2.0,2.0,,,USW00093837,10.059276324829023
876,DU026,Duval,Tree,30.32,-81.45,1,1,1,1.0,1.0,,,USW00053860,6.316771895533895
877,DU027,Duval,Tree,30.32,-81.747,0,0,0,0.0,0.0,0.0,,USW00093837,12.344311201947866
878,DU028,Duval,Tree,30.383,-81.498,1,1,1,2.0,2.0,,,USW00053860,5.29908387686633
879,DU029,Duval,Tree,30.354,-81.611,1,1,1,2.0,2.0,,,USW00053860,9.612147710903477
880,DU030,Duval,Tree,30.414,-81.686,0,0,0,0.0,0.0,0.0,,USW00013889,9.069444045159287
881,DU955,Duval,Tree,30.396,-81.652,0,0,0,0.0,0.0,0.0,,USW00013889,11.74326730267123
882,DU956,Duval,Tree,30.172,-81.641,1,1,1,2.0,2.0,,,USW00093837,7.252065922857907
883,DU972,Duval,Tree,30.265,-81.436,1,1,1,2.0,2.0,,,USW00053860,10.888520433168997
884,DU974,Duval,Tree,30.355,-81.524,1,1,1,2.0,2.0,,,USW00053860,2.2653501898453308
885,DU981,Duval,Tree,30.371,-81.517,1,1,1,1.0,1.0,,,USW00053860,3.7935126626226334
886,DU982,Duval,Artificial,30.262283,-81.644817,1,0,0,0.0,0.0,0.0,,USW00093837,3.8433115858922795
887,FL002,Flagler,Tree,29.645,-81.237,1,1,1,2.0,1.0,1.0,,USC00086767,3.3226984334560923
888,FL006,Flagler,Tree,29.422,-81.157,0,0,0,0.0,0.0,0.0,,USC00086767,23.81840878754383
889,FL007,Flagler,Tree,29.502,-81.15,1,1,1,2.0,2.0,,,USC00086767,15.429664682870081
890,FL011,Flagler,Tree,29.612,-81.232,1,1,0,1.0,0.0,1.0,,USC00086767,3.3412889984342597
891,FL013,Flagler,Tree,29.561,-81.194,1,1,1,2.0,2.0,,,USC00086767,7.970063471426489
892,FL981,Flagler,Tree,29.567,-81.196,0,0,0,0.0,0.0,0.0,,USC00086767,7.282329200474768
893,FR014,Franklin,Tree,29.72,-85.007,1,1,1,2.0,2.0,,,USW00012832,1.87914938093257
894,FR015,Franklin,Tree,29.665,-84.87,1,1,1,2.0,2.0,,,USW00012832,16.45720628415047
895,FR042,Franklin,Tree,29.715,-85.023,1,1,1,2.0,2.0,,,USW00012832,1.3247947996743437
896,FR056,Franklin,Tree,29.72,-84.987,1,1,1,1.0,1.0,,,USW00012832,3.7288224757019854
897,FR057,Franklin,Tree,29.749,-84.886,1,1,0,0.0,0.0,,,USW00012832,13.627493851948863
898,FR069,Franklin,Tree,29.751,-84.847,1,1,1,2.0,2.0,,,USW00012832,17.377016377763553
899,FR971,Franklin,Tree,29.666,-84.861,0,0,0,0.0,0.0,0.0,,USW00012832,17.20683869753057
900,FR981,Franklin,Tree,29.902,-84.345,0,0,0,0.0,0.0,0.0,,USW00093805,54.66025076140549
901,FR982,Franklin,Tree,29.761,-84.704,1,0,0,0.0,0.0,0.0,,USW00012832,31.205140979201577
902,FR983,Franklin,Artificial,29.736,-84.884,0,0,0,0.0,0.0,0.0,,USW00012832,13.634585924941126
903,GI002,Gilchrist,Tree,29.898,-82.783,1,1,1,2.0,2.0,,,USW00012833,42.82312862757131
904,GU005,Gulf,Tree,29.69,-85.258,1,1,1,1.0,1.0,,,USW00012832,22.890284417590898
905,GU006,Gulf,Tree,29.672,-85.359,1,1,1,2.0,2.0,,,USW00012832,32.84909811083684
906,GU009,Gulf,Tree,29.726,-85.291,0,0,0,0.0,0.0,0.0,,USW00012832,25.704031104024786
907,GU021,Gulf,Tree,29.682,-85.335,1,1,1,2.0,2.0,,,USW00012832,30.370685927211863
908,GU971,Gulf,Tree,29.685,-85.281,1,1,1,2.0,2.0,,,USW00012832,25.17627650881295
909,GU981,Gulf,Tree,29.795,-85.408,1,1,1,2.0,2.0,,,USW00012832,37.758064692810265
910,HI025,Highlands,Tree,27.398,-81.437,1,1,1,1.0,1.0,,,USC00086657,68.90185456066195
911,HI048,Highlands,Tree,27.566833,-81.504333,1,1,1,1.0,1.0,,,USW00012876,60.33747607422139
912,HI059,Highlands,Tree,27.399,-81.239,1,1,1,2.0,2.0,,,USC00085895,63.94786979087096
913,HL004,Hillsborough,Artificial,28.025833,-82.646833,1,1,1,1.0,1.0,,,USW00012873,13.157871849961044
914,HL006,Hillsborough,Tree,27.880345,-82.366422,1,1,1,1.0,1.0,,,USW00092806,28.36820237596913
915,HL007,Hillsborough,Tree,27.722,-82.463,0,0,0,0.0,0.0,0.0,,USW00092806,16.822668981902254
916,HL008,Hillsborough,Artificial,27.669,-82.435,1,1,1,2.0,2.0,,,USW00092806,21.78600268177072
917,HL017,Hillsborough,Tree,27.898,-82.407,0,0,0,0.0,0.0,0.0,,USW00092806,25.88104208391759
918,HL019,Hillsborough,Tree,27.752,-82.15,1,1,1,2.0,2.0,,,USW00012883,29.275757290508594
919,HL024,Hillsborough,Tree,27.838,-82.495,0,0,0,0.0,0.0,0.0,,USW00092806,14.999510355900037
920,HL029,Hillsborough,Artificial,27.972,-82.223,1,1,1,2.0,2.0,,,USW00012883,17.270210190473136
921,HL030,Hillsborough,Artificial,27.712,-82.153,0,0,0,0.0,0.0,0.0,,USW00012883,33.58694722026084
922,HL031,Hillsborough,Artificial,28.044,-82.505,0,0,0,0.0,0.0,0.0,,USW00012873,22.97809214179788
923,HL038,Hillsborough,Artificial,28.086,-82.357,1,1,1,2.0,2.0,,,USW00012883,31.61021142480179
924,HL042,Hillsborough,Artificial,27.772,-82.419,1,0,0,0.0,0.0,0.0,,USW00092806,20.338613369255395
925,HL044,Hillsborough,Artificial,28.006,-82.585,0,0,0,0.0,0.0,0.0,,USW00012873,14.335460875271215
926,HL047,Hillsborough,Artificial,27.905167,-82.343833,1,1,1,2.0,2.0,,,USW00012883,30.7271075198394
927,HL048,Hillsborough,Artificial,28.139,-82.461,0,0,0,0.0,0.0,0.0,,USC00088824,28.745769777079563
928,HL050,Hillsborough,Tree,27.98,-82.137,1,1,1,2.0,2.0,,,USW00012883,8.827138816497182
929,HL051,Hillsborough,Artificial,27.941667,-82.402333,0,0,0,0.0,0.0,0.0,,USW00012873,28.0125952220878
930,HL052,Hillsborough,Artificial,28.037819,-82.236283,1,1,1,2.0,2.0,,,USW00012883,18.76326851824184
931,HL055,Hillsborough,Artificial,28.006,-82.371,1,1,1,2.0,2.0,,,USW00012883,31.521771219978707
932,HL056,Hillsborough,Artificial,27.968286,-82.240019,0,0,0,0.0,0.0,0.0,,USW00012883,18.989018820621972
933,HL057,Hillsborough,Artificial,28.019,-82.614,0,0,0,0.0,0.0,0.0,,USW00012873,13.765395161732275
934,HL058,Hillsborough,Artificial,28.004,-82.339,1,1,0,0.0,0.0,,,USW00012883,28.37680750988137
935,HL061,Hillsborough,Artificial,28.17,-82.391,0,0,0,0.0,0.0,0.0,,USW00012818,34.34350856943868
936,HL062,Hillsborough,Tree,27.839,-82.128,1,1,1,2.0,2.0,,,USW00012883,19.47379181468977
937,HL063,Hillsborough,Artificial,28.0155,-82.428333,1,1,0,0.0,0.0,,,USW00012873,27.73456742356833
938,HL064,Hillsborough,Artificial,27.805,-82.329,1,1,1,2.0,2.0,,,USW00092806,29.46662231015126
939,HL066,Hillsborough,Artificial,28.035,-82.512,0,0,0,0.0,0.0,0.0,,USW00012873,21.814236828389234
940,HL067,Hillsborough,Tree,28.07,-82.503,1,1,1,2.0,2.0,,,USW00012873,25.0557673252482
941,HL068,Hillsborough,Artificial,27.995,-82.556,0,0,0,0.0,0.0,0.0,,USW00012873,15.683371938993124
942,HL069,Hillsborough,Tree,28.169,-82.576,0,0,0,0.0,0.0,0.0,,USC00088824,17.529439422233803
943,HL070,Hillsborough,Artificial,28.02448,-82.255171,1,1,1,2.0,1.0,1.0,,USW00012883,20.324388293573662
944,HL071,Hillsborough,Tree,27.951,-82.252,1,1,1,2.0,2.0,,,USW00012883,20.57142152433345
945,HL072,Hillsborough,Artificial,27.939,-82.438,1,1,1,1.0,1.0,,,USW00012873,24.49822051173711
946,HL073,Hillsborough,Artificial,27.706623,-82.437009,1,1,1,2.0,1.0,1.0,,USW00092806,19.80112430780153
947,HL074,Hillsborough,Tree,27.837,-82.475,0,0,0,0.0,0.0,0.0,,USW00092806,16.664921991026628
948,HL075,Hillsborough,Artificial,27.841,-82.367,1,1,1,2.0,2.0,,,USW00092806,26.690561878052893
949,HL076,Hillsborough,Artificial,28.005,-82.597,1,0,0,0.0,0.0,0.0,,USW00012873,13.465430586153827
950,HL077,Hillsborough,Artificial,27.902,-82.504,1,1,1,2.0,2.0,0.0,,USW00012873,17.878317073777044
951,HL079,Hillsborough,Artificial,28.171,-82.211,1,1,0,1.0,0.0,1.0,,USW00012883,24.718541000458778
952,HL081,Hillsborough,Tree,27.999,-82.095,0,0,0,0.0,0.0,0.0,,USW00012883,4.419493817394948
953,HL082,Hillsborough,Tree,27.851168,-82.479744,1,1,1,3.0,3.0,,,USW00092806,17.046150875585422
954,HL084,Hillsborough,Tree,28.074061,-82.293802,1,1,1,2.0,2.0,,,USW00012883,25.3055914255329
955,HL981,Hillsborough,Tree,27.976,-82.556,1,1,1,1.0,1.0,,,USW00012873,14.550651657333704
956,HN007,Hernando,Tree,28.463,-82.647,1,1,1,1.0,1.0,,,USW00012818,18.92973620133653
957,HN971,Hernando,Artificial,28.539327,-82.35235,1,1,1,2.0,2.0,,,USW00012818,12.292819138869074
958,HN972,Hernando,Tree,28.531,-82.316,0,0,0,0.0,0.0,0.0,,USW00012818,14.882993702720157
959,HN973,Hernando,Tree,28.561,-82.379,1,1,1,1.0,1.0,,,USW00012818,12.131324872985804
960,HN982,Hernando,Artificial,28.544,-82.422,0,0,0,0.0,0.0,0.0,,USW00012818,8.39116885639716
961,IN001,IndianRiver,Tree,27.797,-80.515,0,0,0,0.0,0.0,0.0,,USW00012843,18.617229776231046
962,IN002,IndianRiver,Tree,27.69,-80.438,1,1,1,2.0,2.0,,,USW00012843,4.511962134600115
963,IN004,IndianRiver,Tree,27.827,-80.513,1,1,1,2.0,2.0,,,USW00012843,21.42333441594164
964,IN005,IndianRiver,Tree,27.585,-80.372,1,1,1,2.0,1.0,1.0,,USW00012843,8.856243129241415
965,IN009,IndianRiver,Tree,27.655,-80.818,1,1,1,1.0,1.0,,,USW00012843,39.76607890488307
966,IN011,IndianRiver,Tree,27.782,-80.472,1,1,0,0.0,0.0,,,USW00012843,15.192040876116833
967,IN013,IndianRiver,Tree,27.707,-80.414,1,1,1,2.0,2.0,0.0,,USW00012843,5.748838354765408
968,IN015,IndianRiver,Tree,27.6,-80.493,1,1,1,2.0,2.0,,,USW00012843,9.899528813804737
969,IN971,IndianRiver,Tree,27.611,-80.384,1,1,1,2.0,1.0,1.0,,USW00012843,5.757184263578617
970,IN972,IndianRiver,Tree,27.649,-80.665,1,1,1,1.0,1.0,,,USW00012843,24.707436615298707
971,IN981,IndianRiver,Tree,27.608506,-80.438146,1,1,1,1.0,1.0,,,USW00012843,5.7110021663916415
972,LA005,Lake,Tree,28.815,-81.822,1,1,1,1.0,1.0,0.0,,USW00012819,1.401267791513162
973,LA010,Lake,Tree,28.862,-81.767,1,1,1,2.0,2.0,,,USW00012819,6.131225641819437
974,LA015,Lake,Tree,28.807,-81.753,1,1,1,2.0,2.0,,,USW00012819,5.745911611495662
975,LA020,Lake,Tree,28.593,-81.672,1,1,0,0.0,0.0,,,USW00012819,28.72879959320841
976,LA023,Lake,Tree,28.783,-81.742,1,1,1,1.0,1.0,,,USW00012819,7.854034107411472
977,LA024,Lake,Tree,28.825,-81.72,1,1,1,2.0,2.0,,,USW00012819,8.740708675950694
